Plot,Light/Dark,Start,End,Ta
1,L,9:55:00,9:59:00,33.3
1,D,10:01:00,10:05:00,33.3
2,L,10:12:00,10:16:00,33.3
2,D,10:17:00,10:21:00,33.3
3,L,10:27:00,10:31:00,33.3
3,D,10:33:00,10:37:00,33.3
4,L,10:44:00,10:48:00,35.6
4,D,10:51:40,10:55:40,35.6
5,L,11:00:00,11:05:00,33.3
5,D,11:06:00,11:10:00,33.3
9,L,11:15:00,11:19:00,32.2
9,D,11:22:00,11:26:00,32.2
10,L,11:35:00,11:39:00,32.8
10,D,11:42:20,11:46:20,32.8
