Plot,Light_Dark,Start,End
1,L,9:55:00,9:59:00
1,D,10:01:00,10:05:00
2,L,10:12:00,10:16:00
2,D,10:17:00,10:21:01
3,L,10:27:01,10:31:00
3,D,10:33:01,10:37:00
4,L,10:44:00,10:48:00
4,D,10:51:40,10:55:40
5,L,11:00:00,11:05:00
5,D,11:06:00,11:10:00
9,L,11:15:01,11:19:00
9,D,11:22:00,11:26:00
10,L,11:35:00,11:39:01
10,D,11:42:20,11:46:20
